HSD_IT_BZ_Valles_osservatore 2015
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2012
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2014
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2016
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2017
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2016
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2017
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2019
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2020
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2022
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2023
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037 2024
HSD_LOM_BS_BRENO_LAGO_DELLA_VACCA_14364 2016
HSD_LOM_BS_BRENO_LAGO_DELLA_VACCA_14364 2023
HSD_LOM_BS_MONNO_09043 2005
HSD_LOM_BS_MONNO_09043 2022
HSD_LOM_BS_PONTE_DI_LEGNO_CASE_PIRLI_09042 2007
HSD_LOM_BS_PONTE_DI_LEGNO_CASE_PIRLI_09042 2017
HSD_LOM_BS_PONTE_DI_LEGNO_CASE_PIRLI_09042 2022
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2005
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2007
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 2019
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 2020
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 2022
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 2023
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 2024
