name year mark los_MOD los_STA
HSD_IT_BZ_S_Martino_in_Passiria_Osservatore 2012 OK 20 14
HSD_IT_BZ_S_Martino_in_Passiria_Osservatore 2014 OK 52 39
HSD_IT_BZ_S_Martino_in_Passiria_Osservatore 2016 OK 16 12
HSD_IT_BZ_S_Pancrazio_Osservatore 2003 OK 37 22
HSD_IT_BZ_S_Pancrazio_Osservatore 2007 OK 34 7
HSD_IT_BZ_S_Pancrazio_Osservatore 2008 OK 26 4
HSD_IT_BZ_S_Pancrazio_Osservatore 2011 OK 41 25
HSD_IT_BZ_S_Pancrazio_Osservatore 2016 OK 19 12
HSD_IT_BZ_S_Pancrazio_Osservatore 2017 OK 14 3
HSD_IT_BZ_S_Valentino_alla_Muta_Osservatore 2003 OK 88 62
HSD_IT_BZ_Sesto_Osservatore 2015 REV 102 59
HSD_IT_BZ_Sesto_Osservatore 2017 REV 71 53
HSD_IT_BZ_Silandro_Convento_Osservatore 2011 OK 14 9
HSD_IT_BZ_Terento_Osservatore 2016 OK 56 44
HSD_IT_BZ_Terme_di_Brennero_Osservatore 2002 OK 137 105
HSD_IT_BZ_Valles_osservatore 2017 OK 43 24
HSD_IT_BZ_Valluzza_Osservatore 2003 OK 98 77
HSD_IT_FVG_Claut 2007 OK 27 6
HSD_IT_FVG_Claut 2008 OK 46 24
HSD_IT_FVG_Claut 2016 OK 64 38
HSD_IT_FVG_Forni_di_Sopra 2020 REV 22 9
HSD_IT_FVG_Passo_Pramollo 2017 REV 103 82
HSD_IT_FVG_Ravascletto 2015 REV 43 29
HSD_IT_FVG_Ravascletto 2018 REV 79 62
HSD_IT_PIE_AL_CAPANNE_MARCAROLO 2002 OK 14 9
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON 2003 OK 29 20
HSD_IT_PIE_AT_ASTI 2023 OK 15 6
HSD_IT_PIE_CN_BELLINO_RIBIERA_MAN 2002 NO 83 54
HSD_IT_PIE_CN_BRA 2003 OK 13 6
HSD_IT_PIE_CN_CASTELMAGNO_CHIAPPI_MAN 2002 OK 98 63
HSD_IT_PIE_CN_CASTELMAGNO_CHIAPPI_MAN 2012 OK 62 46
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 2003 OK 24 16
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA 2016 OK 14 11
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 2007 OK 153 108
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 2010 OK 240 188
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 2016 OK 147 89
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 2019 OK 213 159
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 2023 OK 180 105
HSD_IT_PIE_CN_ELVA_B_TA_MEIRA_MAN 2002 NO 49 36
HSD_IT_PIE_CN_ENTRACQUE_LAGO_PIASTRA_MAN 2020 OK 72 57
HSD_IT_PIE_CN_FEISOGLIO 2003 OK 21 16
HSD_IT_PIE_CN_SAMPEYRE_CAPOLUOGO_MAN 2001 OK 92 49
HSD_IT_PIE_CN_SAMPEYRE_CAPOLUOGO_MAN 2002 OK 59 36
HSD_IT_PIE_TO_CALUSO 2021 OK 11 5
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 2003 OK 100 78
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 2015 OK 125 86
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 2017 OK 122 97
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 2019 OK 122 69
HSD_IT_PIE_TO_ROCHEMOLLES_LAGO_MAN 2016 NO 131 96
HSD_IT_PIE_TO_SALBERTRAND 2020 OK 40 23
HSD_IT_PIE_TO_USSEGLIO_MALCIAUSSIA_MAN 2008 OK 148 116
HSD_IT_PIE_TO_USSEGLIO_MALCIAUSSIA_MAN 2021 OK 127 96
HSD_IT_PIE_VB_FORMAZZA_BRUGGI 2017 OK 130 94
HSD_IT_PIE_VB_FORMAZZA_BRUGGI 2022 OK 83 57
HSD_IT_VDA_AO_COURMAYEUR-DOLONNE_3110 2007 OK 46 34
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360 2007 OK 84 61
HSD_IT_VDA_AO_SAINT_CHRISTOPHE-AEROPORTO_4090 2017 OK 53 37
HSD_IT_VDA_AO_SAINT_CHRISTOPHE-AEROPORTO_4090 2020 OK 29 5
HSD_IT_VDA_AO_SAINT_CHRISTOPHE-AEROPORTO_4090 2023 OK 21 14
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 2012 OK 152 107
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 2015 OK 136 108
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620 2016 OK 137 106
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 2004 OK 64 48
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 2007 OK 26 12
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 2015 OK 55 36
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 2016 OK 66 51
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630 2020 OK 53 41
HSD_TAA_TN_CAORIA 2020 OK 18 2
HSD_TAA_TN_CAORIA 2023 OK 28 16
HSD_TAA_TN_MALE_BIVACCO_MARINELLI 2016 OK 124 73
HSD_TAA_TN_MONTE_GROSTE_RIFUGIO_GRAFFER 2016 OK 155 120
HSD_TAA_TN_PAGANELLA_MALGA_TERLAGO 2017 OK 121 48
HSD_TAA_TN_PASSO_BROCON 2023 OK 113 82
HSD_TAA_TN_PASSO_TONALE 2012 OK 170 124
HSD_TAA_TN_PRADALAGO_RIFUGIO_VIVIANI 2016 OK 154 118
HSD_TAA_TN_TREMALZO 2019 OK 131 95
HSD_TAA_TN_VAL_NOANA_DIGA 2020 OK 30 15
