0.0017296298 0.0067986437 0.1528410453 0.378309415 0.2731445 0.1425318 0.04051786 0.003647635 0.0004795013
0.0012173490 0.0048520051 0.1150394769 0.362265660 0.3094849 0.1617509 0.04119857 0.003704219 0.0004869396
0.0010232311 0.0032591807 0.0872020313 0.350020844 0.3310721 0.1779285 0.04492743 0.004036078 0.0005305643
0.0073668784 0.0116658525 0.0729262335 0.333444064 0.3386224 0.1849340 0.04633122 0.004162189 0.0005471422
0.0079685253 0.0156574533 0.0665641476 0.322455664 0.3453826 0.1898067 0.04735181 0.004253874 0.0005591948
0.0037298742 0.0110652935 0.0576887213 0.320561968 0.3559336 0.1968959 0.04913073 0.004413684 0.0005802027
0.0006456047 0.0067059583 0.0518774601 0.321323698 0.3648291 0.2001791 0.04942000 0.004435929 0.0005831268
0.0011147717 0.0175676079 0.1906757308 0.350048274 0.2822960 0.1314336 0.02446526 0.002120057 0.0002786929
0.0018771467 0.0420960141 0.2633117661 0.315895838 0.2450994 0.1100887 0.01970605 0.001701414 0.0002236600
0.0014024386 0.0346701204 0.2520327695 0.335458705 0.2478025 0.1078115 0.01897507 0.001632347 0.0002145808
0.0025826036 0.0309356177 0.2375359578 0.338511785 0.2568538 0.1119817 0.01967547 0.001700545 0.0002225012
0.0048309590 0.0266298108 0.2192132681 0.334365299 0.2719371 0.1198979 0.02106740 0.001820115 0.0002381459
0.0026437481 0.0217314279 0.2039501776 0.332948733 0.2860426 0.1279719 0.02251274 0.001944200 0.0002543813
0.0016534672 0.0207149762 0.2141282412 0.346507369 0.2737718 0.1201519 0.02102023 0.001814574 0.0002374209
0.0011635022 0.0165131131 0.2053193598 0.349447121 0.2805161 0.1235295 0.02141706 0.001852985 0.0002413190
0.0008076469 0.0126649685 0.1909064283 0.355657522 0.2880371 0.1276437 0.02212598 0.001908177 0.0002485067
0.0005684360 0.0091508871 0.1726367974 0.358198524 0.2998919 0.1340297 0.02325928 0.002003504 0.0002609214
0.0003670526 0.0057637173 0.1486265290 0.360524984 0.3153180 0.1422279 0.02476117 0.002132873 0.0002777695
0.0002773274 0.0035732571 0.1229520437 0.358701681 0.3329209 0.1523701 0.02661277 0.002293284 0.0002986603
0.0001479694 0.0024244218 0.1016435986 0.355263158 0.3478192 0.1615826 0.02835321 0.002447186 0.0003187033
0.0000946197 0.0019042212 0.0904327668 0.351358384 0.3563732 0.1675360 0.02942672 0.002542904 0.0003311689
0.0000565624 0.0018099957 0.0959523971 0.359385959 0.3488654 0.1628317 0.02834906 0.002432182 0.0003167492
0.0009952377 0.0193373763 0.1850863159 0.343831386 0.2912419 0.1339199 0.02332763 0.001999777 0.0002604360
0.0002330872 0.0143954651 0.1843160289 0.347141419 0.2939789 0.1342862 0.02338331 0.002004550 0.0002610577
0.0001034827 0.0105552315 0.1729383431 0.355246571 0.2996952 0.1355811 0.02359405 0.002022616 0.0002634104
0.0000485696 0.0071688766 0.1543445529 0.361387148 0.3100782 0.1401914 0.02442081 0.002088494 0.0002719899
0.0000102192 0.0045475448 0.1328394052 0.363364161 0.3232538 0.1476470 0.02585458 0.002197128 0.0002861377
0.0000106340 0.0030732257 0.1177396372 0.362087667 0.3340564 0.1535443 0.02690402 0.002286310 0.0002977520
0.0000000000 0.0021665390 0.1055038845 0.360575555 0.3428165 0.1583871 0.02789145 0.002352555 0.0003063793
0.0000000000 0.0017101003 0.0955720232 0.366069028 0.3467202 0.1596739 0.02764124 0.002312400 0.0003011497
0.0002304263 0.0247357612 0.1097330061 0.363362220 0.3248309 0.1489255 0.02574763 0.002153985 0.0002805190
0.0000300421 0.0127879031 0.1115561787 0.371820549 0.3267274 0.1489085 0.02573603 0.002153014 0.0002803925
0.0002892196 0.0043196343 0.1444418529 0.378532444 0.3071792 0.1389747 0.02399589 0.002005878 0.0002612306
0.0000374213 0.0034334041 0.1416209035 0.380527827 0.3086509 0.1393943 0.02406189 0.002011395 0.0002619491
0.0005500813 0.0364488664 0.2108724768 0.346176536 0.2646290 0.1188813 0.02050448 0.001714021 0.0002232214
0.0011340279 0.0466439861 0.2576724077 0.330873910 0.2378978 0.1058261 0.01822950 0.001523850 0.0001984549
0.0009823790 0.0376464123 0.2718648027 0.336516333 0.2310720 0.1025796 0.01766908 0.001477003 0.0001923539
0.0009352225 0.0348236772 0.2885294962 0.332317949 0.2248408 0.0997482 0.01718137 0.001436235 0.0001870445
0.0056353094 0.0331596214 0.2958341758 0.329652554 0.2199597 0.0973982 0.01677548 0.001402305 0.0001826258
0.1374258299 0.1414359766 0.2643608691 0.229456270 0.1490151 0.0658873 0.01134664 0.000948495 0.0001235249
0.1489733633 0.1722932363 0.2557688468 0.212963453 0.1376740 0.0608566 0.01048029 0.000876074 0.0001140934
0.1922883447 0.2093055307 0.2378064747 0.182951116 0.1164880 0.0514581 0.00886520 0.000740776 0.0000964732
0.2497152186 0.2144114619 0.2162267530 0.162465506 0.1031061 0.0454980 0.00783682 0.000654845 0.0000852821
0.1728002810 0.2505292737 0.2405249629 0.171248383 0.1081954 0.0477097 0.00821612 0.000686539 0.0000894097
0.3031654613 0.2231952307 0.1991074369 0.140133962 0.0882968 0.0387987 0.00667218 0.000557528 0.0000726083
0.3228805590 0.2169570402 0.1921481926 0.137082685 0.0860457 0.0377843 0.00648897 0.000542008 0.0000705871
0.3228179654 0.2209851038 0.1902408925 0.136109397 0.0853553 0.0374541 0.00643013 0.000537093 0.0000699470
0.3193659446 0.2252405881 0.1898045757 0.136429641 0.0848940 0.0372704 0.00639169 0.000533675 0.0000695018
0.3058351718 0.2309041476 0.1943105692 0.138197735 0.0859420 0.0377294 0.00647040 0.000540247 0.0000703578
0.3276906178 0.2248119095 0.1870601501 0.133855321 0.0832070 0.0365270 0.00625753 0.000522474 0.0000680431
0.3356060680 0.2195700223 0.1837434155 0.134122178 0.0834907 0.0366080 0.00626807 0.000523354 0.0000681577
0.3233356498 0.2190940679 0.1866371849 0.138891907 0.0868608 0.0380593 0.00650704 0.000543307 0.0000707562
0.2943757241 0.2210802495 0.1947970903 0.147936716 0.0932893 0.0408750 0.00698659 0.000583347 0.0000759707
0.2525474561 0.2218682235 0.2090352743 0.161512425 0.1019872 0.0446899 0.00763866 0.000637791 0.0000830612
0.2135155370 0.2219559486 0.2231429815 0.174170677 0.1099973 0.0482012 0.00823884 0.000687903 0.0000895874
0.1715672590 0.2157423822 0.2405396351 0.189786575 0.1199592 0.0525712 0.00898578 0.000750269 0.0000977094
0.1418084135 0.2108220588 0.2601216630 0.198177231 0.1243601 0.0544946 0.00933499 0.000779426 0.0001015066
0.1184889978 0.2213922049 0.2723161834 0.198916465 0.1242149 0.0544560 0.00933407 0.000779652 0.0001015361
0.1319400282 0.2426774899 0.2672761961 0.184510273 0.1142168 0.0499998 0.00857026 0.000715853 0.0000932274
0.1429580484 0.2625267190 0.2626069147 0.171621834 0.1053987 0.0461865 0.00795171 0.000663157 0.0000863646
0.1733585535 0.2851533999 0.2444789524 0.153705524 0.0942288 0.0413077 0.00709800 0.000591959 0.0000770923
0.2013674262 0.3178264782 0.2317812670 0.129304850 0.0787179 0.0345101 0.00593272 0.000494777 0.0000644361
0.2291005490 0.3078570464 0.2230721700 0.124686899 0.0758087 0.0332270 0.00570946 0.000476158 0.0000620112
0.2490918480 0.2919879590 0.2198698794 0.124159711 0.0755344 0.0331304 0.00568947 0.000474490 0.0000617941
0.2535991368 0.2769059856 0.2220823097 0.128467113 0.0782081 0.0343022 0.00588089 0.000490454 0.0000638731
0.3211432709 0.2563307610 0.1983731040 0.116404947 0.0709103 0.0310299 0.00530778 0.000442315 0.0000576038
0.3056921304 0.2509897884 0.2051501789 0.123544831 0.0754469 0.0330024 0.00564250 0.000470027 0.0000612128
0.2808629069 0.2470875358 0.2149919554 0.133126372 0.0815844 0.0356749 0.00609781 0.000507954 0.0000661521
0.2521142823 0.2440507428 0.2289833280 0.142431475 0.0871877 0.0381075 0.00651189 0.000542447 0.0000706443
0.2305383517 0.2479388022 0.2371180031 0.147367487 0.0902229 0.0394388 0.00674147 0.000561136 0.0000730782
0.2335826929 0.2563999888 0.2320038973 0.144060642 0.0882009 0.0385440 0.00658809 0.000548370 0.0000714156
0.2349310408 0.2573732532 0.2307721604 0.143511842 0.0878595 0.0383770 0.00655823 0.000545885 0.0000710920
0.2346820246 0.2538315773 0.2317767698 0.144926830 0.0887705 0.0387658 0.00662337 0.000551306 0.0000717980
0.2319645816 0.2523327465 0.2332047432 0.146364954 0.0896593 0.0391570 0.00668755 0.000556649 0.0000724938
0.2256293976 0.2515803911 0.2360339672 0.148583034 0.0910111 0.0397370 0.00678662 0.000564895 0.0000735677
0.2184422297 0.2501850798 0.2396228382 0.151158720 0.0926174 0.0404209 0.00690341 0.000574616 0.0000748337
0.2139144699 0.2485828907 0.2419778352 0.153110061 0.0938162 0.0409486 0.00699216 0.000582003 0.0000757957
0.2095691026 0.2468833946 0.2442272902 0.155065512 0.0950140 0.0414944 0.00708020 0.000589332 0.0000767502
0.2055954338 0.2468687102 0.2467778484 0.155797670 0.0954654 0.0417138 0.00711200 0.000591978 0.0000770948
0.2043589447 0.2471988448 0.2473862315 0.155960825 0.0955589 0.0417486 0.00711794 0.000592473 0.0000771592
0.2050163998 0.2470163446 0.2468427000 0.155993495 0.0955845 0.0417574 0.00711943 0.000592597 0.0000771754
0.2495778427 0.2332892254 0.2320260159 0.147665020 0.0905257 0.0395405 0.00674147 0.000561136 0.0000730782
0.2563706483 0.2293433392 0.2292233106 0.147588208 0.0905694 0.0395312 0.00673987 0.000561003 0.0000730609
0.2512007415 0.2257474331 0.2306280822 0.151286729 0.0929841 0.0405828 0.00691916 0.000575927 0.0000750045
0.2400179054 0.2234637959 0.2331059947 0.156824747 0.0965666 0.0421638 0.00718160 0.000597772 0.0000778494
0.2110222327 0.2276643924 0.2406658040 0.165586402 0.1021527 0.0445977 0.00759617 0.000632279 0.0000823433
0.1683954481 0.2313948811 0.2550509449 0.178150526 0.1100233 0.0480343 0.00818096 0.000680955 0.0000886825
0.1285473164 0.2279834433 0.2705666462 0.192281752 0.1190091 0.0519366 0.00884326 0.000736082 0.0000958618
0.1004676671 0.2172008986 0.2828211265 0.205824915 0.1276210 0.0556906 0.00948182 0.000789234 0.0001027840
0.0808588181 0.2003463863 0.2921034132 0.219444761 0.1365673 0.0595808 0.01014417 0.000844366 0.0001099639
0.0648253148 0.1839448011 0.2978862670 0.232452264 0.1455140 0.0635913 0.01077295 0.000896356 0.0001167348
0.0563762105 0.1666329812 0.3000316350 0.243984956 0.1535045 0.0670486 0.01135345 0.000944656 0.0001230250
0.0503177505 0.1538306461 0.2997530389 0.253155741 0.1600711 0.0699189 0.01183947 0.000985095 0.0001282915
0.0459191630 0.1438535804 0.2994693093 0.260180236 0.1651048 0.0721135 0.01221109 0.001016015 0.0001323183
0.1031248511 0.1543536935 0.2747512206 0.238070070 0.1513428 0.0661101 0.01119453 0.000931433 0.0001213030
0.1509242828 0.1990979000 0.2496007098 0.204310855 0.1291962 0.0564182 0.00955339 0.000794883 0.0001035197
0.1875351969 0.2444343929 0.2420110473 0.167109000 0.1047221 0.0457201 0.00774033 0.000644029 0.0000838735
0.1874754797 0.2844172100 0.2369805359 0.149475965 0.0933494 0.0407565 0.00689639 0.000573809 0.0000747286
0.1731863471 0.2971714536 0.2393089024 0.149248813 0.0929782 0.0405931 0.00686739 0.000571397 0.0000744145
0.1526921225 0.3063605580 0.2466414027 0.151454922 0.0941402 0.0411073 0.00694984 0.000578257 0.0000753079
0.1364238776 0.3080540063 0.2532911812 0.155582859 0.0966426 0.0422000 0.00713457 0.000593627 0.0000773096
0.1241655956 0.3052754982 0.2605234537 0.159976836 0.0988969 0.0431758 0.00729954 0.000607353 0.0000790972
0.1163730546 0.3029864103 0.2656075217 0.162672166 0.1004142 0.0438382 0.00741153 0.000616671 0.0000803107
0.1101299157 0.2988734785 0.2696248830 0.165941011 0.1024374 0.0447214 0.00756086 0.000629096 0.0000819288
0.1869025086 0.2971244799 0.2389638147 0.143125745 0.0882366 0.0385217 0.00651270 0.000541885 0.0000705711
0.2696174542 0.2647670317 0.2151697534 0.129463015 0.0797359 0.0348092 0.00588427 0.000489597 0.0000637614
0.2586779171 0.2640063400 0.2209314251 0.132539276 0.0816232 0.0356324 0.00602303 0.000501142 0.0000652650
0.2456499488 0.2610488289 0.2282906858 0.137036546 0.0843398 0.0368258 0.00622313 0.000517792 0.0000674333
0.2766681434 0.2401146186 0.2239091912 0.134090074 0.0825235 0.0360327 0.00608911 0.000506641 0.0000659811
0.2757879216 0.2246581065 0.2291454199 0.139824292 0.0860601 0.0375769 0.00635006 0.000528353 0.0000688087
0.2574053674 0.2111041546 0.2408339343 0.150281474 0.0925126 0.0403944 0.00682617 0.000567967 0.0000739678
0.2288001226 0.1910862377 0.2560872102 0.167412280 0.1032188 0.0450639 0.00761528 0.000633624 0.0000825185
0.1863482904 0.1730119980 0.2716286014 0.190322949 0.1177636 0.0514184 0.00868910 0.000722971 0.0000941544
0.1462725162 0.1508551275 0.2840377473 0.215558692 0.1339668 0.0584952 0.00988436 0.000822422 0.0001071061
0.1203232616 0.1262980574 0.2882913619 0.238458750 0.1493571 0.0652153 0.01101989 0.000916903 0.0001194106
0.0959502573 0.1067790690 0.2910179083 0.258750378 0.1631075 0.0712280 0.01203512 0.001001374 0.0001304115
0.0775341579 0.0919539086 0.2910977825 0.274916005 0.1743013 0.0761255 0.01286180 0.001070158 0.0001393694
0.0642292438 0.0805739457 0.2906253103 0.286915356 0.1829687 0.0799156 0.01350214 0.001123437 0.0001463081
0.0517232979 0.0729755918 0.2913231529 0.296346619 0.1895384 0.0827898 0.01398776 0.001163842 0.0001515701
0.0452026010 0.0689069420 0.2914398540 0.301400310 0.1931093 0.0843495 0.01425128 0.001185769 0.0001544257
0.0395347409 0.0631494893 0.2948074357 0.305796753 0.1955239 0.0854017 0.01442906 0.001200561 0.0001563521
0.0341586878 0.1112119369 0.3212064433 0.272793714 0.1717450 0.0750177 0.01267462 0.001054583 0.0001373411
0.0377322275 0.1552498371 0.3201949774 0.249622812 0.1563122 0.0682689 0.01153438 0.000959710 0.0001249855
0.0311206936 0.1433414377 0.3252534520 0.256498004 0.1606587 0.0701592 0.01185375 0.000986284 0.0001284463
0.0263841185 0.1168811149 0.3308203308 0.269906112 0.1687100 0.0736800 0.01244779 0.001035710 0.0001348832
0.0234649046 0.1015071076 0.3323946045 0.278215354 0.1742503 0.0761017 0.01285694 0.001069753 0.0001393167
0.0208803968 0.1140843086 0.3345624493 0.272290479 0.1701427 0.0743056 0.01255350 0.001044506 0.0001360286
0.0189996255 0.1093670196 0.3392790260 0.273850464 0.1703546 0.0743982 0.01256913 0.001045806 0.0001361980
0.0171130917 0.1126154941 0.3434113635 0.271241060 0.1684567 0.0735651 0.01242839 0.001034096 0.0001346730
0.0351986369 0.1356918662 0.3369428751 0.253865124 0.1570442 0.0685813 0.01158640 0.000964039 0.0001255493
0.0275254447 0.1319799268 0.3405516028 0.257701792 0.1596421 0.0697138 0.01177774 0.000979959 0.0001276225
0.0212034697 0.1351175647 0.3446882217 0.257369388 0.1592351 0.0695341 0.01174738 0.000977433 0.0001272936
0.0200188090 0.1528652859 0.3422624698 0.250190960 0.1546491 0.0675315 0.01140904 0.000949282 0.0001236274
0.0857299447 0.2267898172 0.3010174327 0.199737913 0.1230581 0.0537349 0.00907820 0.000755345 0.0000983706
0.0887984518 0.2561999654 0.2953791125 0.186167036 0.1143130 0.0499163 0.00843306 0.000701667 0.0000913799
0.1462788332 0.2584165585 0.2720530687 0.167454704 0.1026754 0.0448346 0.00757454 0.000630234 0.0000820770
0.1870784953 0.2524852758 0.2565091212 0.157442598 0.0965392 0.0421539 0.00712166 0.000592553 0.0000771696
0.2243382659 0.2450838891 0.2431351605 0.148973531 0.0912568 0.0398473 0.00673197 0.000560129 0.0000729471
0.1764714170 0.2521958189 0.2604380648 0.161122523 0.0987041 0.0431020 0.00728136 0.000605840 0.0000789001
0.1294067646 0.2462069246 0.2798734964 0.178417518 0.1094593 0.0478013 0.00807523 0.000671894 0.0000875025
0.0752408768 0.2385001022 0.3043484286 0.197770179 0.1213513 0.0529946 0.00895255 0.000744891 0.0000970090
0.0564181388 0.2289098100 0.3151411450 0.206858050 0.1269743 0.0554502 0.00936738 0.000779406 0.0001015041
0.0430253503 0.2149485220 0.3244345007 0.216044444 0.1328227 0.0580042 0.00979883 0.000815305 0.0001061793
0.0364259453 0.2029685021 0.3312916922 0.222099628 0.1365573 0.0596352 0.01007435 0.000838230 0.0001091648
0.0236430371 0.1909754576 0.3396357125 0.230426434 0.1418987 0.0619678 0.01046840 0.000871017 0.0001134347
0.0139343264 0.1771986040 0.3469092925 0.238752378 0.1470958 0.0642373 0.01085181 0.000902917 0.0001175893
0.0156520397 0.1964203017 0.3408025479 0.231217959 0.1422861 0.0621369 0.01049698 0.000873394 0.0001137444
0.0124649204 0.1858670105 0.3452165298 0.236132932 0.1451933 0.0634065 0.01071146 0.000891240 0.0001160684
0.0086107072 0.1665288141 0.3458387386 0.247647074 0.1524809 0.0665871 0.01124877 0.000935946 0.0001218907
0.0069243164 0.1482862659 0.3432169543 0.258965780 0.1598846 0.0698183 0.01179462 0.000981363 0.0001278054
0.0051083858 0.1274370061 0.3430080165 0.270218302 0.1675436 0.0731628 0.01235962 0.001028374 0.0001339277
0.0039356407 0.1000770017 0.3451939385 0.283305737 0.1762785 0.0769815 0.01300473 0.001082050 0.0001409181
0.0031990857 0.0701128492 0.3430338441 0.299800791 0.1870637 0.0816915 0.01380040 0.001148253 0.0001495399
0.0028656941 0.0544371235 0.3387493845 0.309909880 0.1937718 0.0846210 0.01430081 0.001189429 0.0001549024
0.0023149851 0.0451450403 0.3347842083 0.316920900 0.1982510 0.0865770 0.01463139 0.001216924 0.0001584831
0.0021700384 0.0386440443 0.3284512291 0.323179482 0.2026758 0.0885144 0.01495880 0.001244155 0.0001620295
0.0019738023 0.0311262635 0.3165859202 0.332442132 0.2094683 0.0914887 0.01546145 0.001285962 0.0001674741
0.0017038540 0.0231799033 0.2991106257 0.344315806 0.2185739 0.0954658 0.01613356 0.001341863 0.0001747543
0.0015188751 0.0174312106 0.2784365364 0.356212069 0.2282550 0.0997112 0.01685104 0.001401537 0.0001825258
0.0014030354 0.0145497470 0.2598853288 0.365767285 0.2361417 0.1031771 0.01743676 0.001450253 0.0001888702
0.0013395200 0.0128013920 0.2465545337 0.372455603 0.2417074 0.1056149 0.01784876 0.001484520 0.0001933328
0.0012454694 0.0118739417 0.2388712409 0.376264711 0.2449307 0.1070264 0.01808729 0.001504359 0.0001959165
0.0011656337 0.0110948428 0.2298004208 0.380366180 0.2487562 0.1087167 0.01837295 0.001528117 0.0001990106
0.0010205707 0.0101478018 0.2188436428 0.385544087 0.2532608 0.1107138 0.01871046 0.001556189 0.0002026665
0.0009075615 0.0093781359 0.2076913996 0.390207190 0.2580869 0.1128623 0.01907355 0.001586388 0.0002065994
0.0007323131 0.0084027269 0.1942064217 0.395864318 0.2639649 0.1154790 0.01951577 0.001623168 0.0002113894
0.0004352151 0.0075696344 0.1775366824 0.401991109 0.2716209 0.1188681 0.02008984 0.001670915 0.0002176076
0.0003302537 0.0066775677 0.1580062345 0.407686050 0.2813197 0.1232007 0.02082209 0.001731818 0.0002255391
0.0001668850 0.0059327620 0.1389985231 0.412498018 0.2911893 0.1276170 0.02156989 0.001794014 0.0002336390
0.0001462982 0.0051892841 0.1247321452 0.414041187 0.2999458 0.1316082 0.02224594 0.001850242 0.0002409618
0.0000987619 0.0047226138 0.1077851301 0.412698983 0.3120068 0.1372970 0.02320904 0.001930346 0.0002513939
0.0000942374 0.0042218348 0.0912594826 0.408094991 0.3255996 0.1440795 0.02436036 0.002026104 0.0002638647
0.0000396224 0.0037938447 0.0752330292 0.401781027 0.3397522 0.1513873 0.02560598 0.002129704 0.0002773568
0.0000210144 0.0032467191 0.0592394902 0.391266431 0.3560148 0.1604972 0.02716106 0.002259044 0.0002942011
0.0000110120 0.0027970488 0.0459971369 0.381587931 0.3703337 0.1681313 0.02846603 0.002367581 0.0003083361
0.0000116809 0.0022193669 0.0350309543 0.363999533 0.3875482 0.1781568 0.03019507 0.002511389 0.0003270646
0.0000121671 0.0017642264 0.0277896069 0.349426322 0.4010756 0.1855236 0.03145190 0.002615922 0.0003406782
0.0912080537 0.1464513423 0.0825503356 0.251283557 0.2768540 0.1279279 0.02168624 0.001803691 0.0002348993
0.0011566479 0.0359895457 0.0712005783 0.324117222 0.3664906 0.1695935 0.02874937 0.002391147 0.0003114052
0.0000000000 0.0062956968 0.0857956131 0.338148127 0.3679745 0.1702182 0.02885528 0.002399955 0.0003125523
0.0004838781 0.0046958167 0.0941692693 0.338340738 0.3635134 0.1676967 0.02842784 0.002364404 0.0003079224
0.0000000000 0.0024840916 0.0753734645 0.342634498 0.3744626 0.1729676 0.02932136 0.002438720 0.0003176008
0.0012210743 0.0013767014 0.0475141561 0.339338944 0.3941436 0.1825506 0.03094585 0.002573833 0.0003351969
0.0000000000 0.0010856815 0.0315970749 0.331719370 0.4100257 0.1902813 0.03225847 0.002683006 0.0003494147
0.0000000000 0.0009917824 0.0225920297 0.321479173 0.4221258 0.1963858 0.03329555 0.002769262 0.0003606481
0.0000000000 0.0009389547 0.0176814431 0.310542742 0.4318134 0.2016240 0.03418589 0.002843314 0.0003702920
0.0000000000 0.0009627380 0.0156343223 0.297825026 0.4405272 0.2067039 0.03505180 0.002915333 0.0003796713
0.0000000000 0.0009795806 0.0142522075 0.288176049 0.4472544 0.2103201 0.03566501 0.002966336 0.0003863135
0.0000000000 0.0009519410 0.0129911945 0.280248625 0.4528299 0.2133888 0.03618776 0.003009813 0.0003919757
0.0000000000 0.0009130336 0.0116269117 0.270557521 0.4591417 0.2174161 0.03687800 0.003067222 0.0003994522
0.0009215395 0.0008495443 0.0132471310 0.264237066 0.4606834 0.2193408 0.03722156 0.003095797 0.0004031736
0.0006985171 0.0007858317 0.0125005457 0.260459566 0.4627530 0.2216482 0.03761806 0.003128775 0.0004074683
0.0005209916 0.0007814874 0.0116499515 0.261754873 0.4639141 0.2204518 0.03741009 0.003111478 0.0004052157
0.0000000000 0.0007764533 0.0108703467 0.262354954 0.4663321 0.2190030 0.03716911 0.003091435 0.0004026054
