HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050 29
HSD_IT_PIE_AL_BRIC_CASTELLARO 57
HSD_IT_PIE_AL_BRIC_CASTELLARO 33
HSD_IT_PIE_AL_BRIC_CASTELLARO 24
HSD_IT_PIE_AL_BRIC_CASTELLARO 38
HSD_IT_PIE_AL_BRIC_CASTELLARO 0
HSD_IT_PIE_AL_BRIC_CASTELLARO 10
HSD_IT_PIE_AL_BRIC_CASTELLARO 5
HSD_IT_PIE_AL_BRIC_CASTELLARO 0
HSD_IT_PIE_AL_BRIC_CASTELLARO 10
HSD_IT_PIE_AL_BRIC_CASTELLARO 12
HSD_IT_PIE_AL_BRIC_CASTELLARO 0
HSD_IT_PIE_AL_BRIC_CASTELLARO 39
HSD_IT_PIE_AL_BRIC_CASTELLARO 7
HSD_IT_PIE_AL_BRIC_CASTELLARO 8
HSD_IT_PIE_BI_PIEDICAVALLO 39
HSD_IT_PIE_BI_PIEDICAVALLO 25
HSD_IT_PIE_BI_PIEDICAVALLO 23
HSD_IT_PIE_BI_PIEDICAVALLO 52
HSD_IT_PIE_BI_PIEDICAVALLO 12
HSD_IT_PIE_BI_PIEDICAVALLO 23
HSD_IT_PIE_BI_PIEDICAVALLO 9
HSD_IT_PIE_BI_PIEDICAVALLO 8
HSD_IT_PIE_BI_PIEDICAVALLO 101
HSD_IT_PIE_BI_PIEDICAVALLO 66
HSD_IT_PIE_BI_PIEDICAVALLO 17
HSD_IT_PIE_BI_PIEDICAVALLO 21
HSD_IT_PIE_BI_PIEDICAVALLO 19
HSD_IT_PIE_BI_PIEDICAVALLO 74
HSD_IT_PIE_BI_PIEDICAVALLO 39
HSD_IT_PIE_BI_PIEDICAVALLO 29
HSD_IT_PIE_BI_PIEDICAVALLO 3
HSD_IT_PIE_BI_PIEDICAVALLO 24
HSD_IT_PIE_BI_PIEDICAVALLO 1
HSD_IT_PIE_BI_PIEDICAVALLO 3
HSD_IT_PIE_BI_PIEDICAVALLO 47
HSD_IT_PIE_BI_PIEDICAVALLO 0
HSD_IT_PIE_BI_PIEDICAVALLO 6
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 152
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 89
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 175
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 203
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 177
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 192
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 109
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 181
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 175
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 162
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 86
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 154
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 183
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 179
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 149
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 143
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 119
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m 123
HSD_IT_PIE_SV_SETTEPANI 0
HSD_IT_PIE_SV_SETTEPANI 20
HSD_IT_PIE_SV_SETTEPANI 6
HSD_IT_PIE_SV_SETTEPANI 17
HSD_IT_PIE_SV_SETTEPANI 0
HSD_IT_PIE_SV_SETTEPANI 0
HSD_IT_PIE_SV_SETTEPANI 52
HSD_IT_PIE_SV_SETTEPANI 55
HSD_IT_PIE_SV_SETTEPANI 25
HSD_IT_PIE_SV_SETTEPANI 4
HSD_IT_PIE_SV_SETTEPANI 22
HSD_IT_PIE_SV_SETTEPANI 21
HSD_IT_PIE_SV_SETTEPANI 6
HSD_IT_PIE_SV_SETTEPANI 23
HSD_IT_PIE_SV_SETTEPANI 12
HSD_IT_PIE_SV_SETTEPANI 3
HSD_IT_PIE_SV_SETTEPANI 0
HSD_IT_PIE_SV_SETTEPANI 10
HSD_IT_PIE_SV_SETTEPANI 32
HSD_IT_PIE_SV_SETTEPANI 1
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 119
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 140
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 89
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 123
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 64
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 131
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 138
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 141
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 120
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 89
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 134
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 137
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 78
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 80
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 90
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 136
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 98
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 112
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 89
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE 74
HSD_IT_PIE_TO_CHATEAU_BEAULARD 38
HSD_IT_PIE_TO_CHATEAU_BEAULARD 113
HSD_IT_PIE_TO_CHATEAU_BEAULARD 142
HSD_IT_PIE_TO_CHATEAU_BEAULARD 93
HSD_IT_PIE_TO_CHATEAU_BEAULARD 116
HSD_IT_PIE_TO_CHATEAU_BEAULARD 56
HSD_IT_PIE_TO_CHATEAU_BEAULARD 121
HSD_IT_PIE_TO_CHATEAU_BEAULARD 144
HSD_IT_PIE_TO_CHATEAU_BEAULARD 140
HSD_IT_PIE_TO_CHATEAU_BEAULARD 121
HSD_IT_PIE_TO_CHATEAU_BEAULARD 79
HSD_IT_PIE_TO_CHATEAU_BEAULARD 135
HSD_IT_PIE_TO_CHATEAU_BEAULARD 127
HSD_IT_PIE_TO_CHATEAU_BEAULARD 72
HSD_IT_PIE_TO_CHATEAU_BEAULARD 53
HSD_IT_PIE_TO_CHATEAU_BEAULARD 61
HSD_IT_PIE_TO_CHATEAU_BEAULARD 135
HSD_IT_PIE_TO_CHATEAU_BEAULARD 53
HSD_IT_PIE_TO_CHATEAU_BEAULARD 105
HSD_IT_PIE_TO_CHATEAU_BEAULARD 66
HSD_IT_PIE_TO_CHATEAU_BEAULARD 40
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 214
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 115
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 162
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 218
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 156
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 104
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 134
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 146
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 215
HSD_IT_PIE_TO_LAGO_DI_VALSOERA 197
HSD_IT_PIE_TO_MALCIAUSSIA 161
HSD_IT_PIE_TO_MALCIAUSSIA 93
HSD_IT_PIE_TO_MALCIAUSSIA 125
HSD_IT_PIE_TO_MALCIAUSSIA 198
HSD_IT_PIE_TO_MALCIAUSSIA 144
HSD_IT_PIE_TO_MALCIAUSSIA 97
HSD_IT_PIE_TO_MALCIAUSSIA 77
HSD_IT_PIE_TO_MALCIAUSSIA 128
HSD_IT_PIE_TO_MALCIAUSSIA 203
HSD_IT_PIE_TO_MALCIAUSSIA 159
HSD_IT_PIE_TO_MALCIAUSSIA 171
HSD_IT_PIE_TO_MALCIAUSSIA 131
HSD_IT_PIE_TO_MALCIAUSSIA 178
HSD_IT_PIE_TO_MALCIAUSSIA 146
HSD_IT_PIE_TO_MALCIAUSSIA 152
HSD_IT_PIE_TO_MALCIAUSSIA 90
HSD_IT_PIE_TO_MALCIAUSSIA 168
HSD_IT_PIE_TO_MALCIAUSSIA 165
HSD_IT_PIE_TO_MALCIAUSSIA 100
HSD_IT_PIE_TO_MALCIAUSSIA 156
HSD_IT_PIE_TO_MALCIAUSSIA 107
HSD_IT_PIE_TO_MALCIAUSSIA 90
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 131
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 74
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 94
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 142
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 75
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 113
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 43
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 88
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 160
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 141
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 134
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 53
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 148
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 137
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 82
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 58
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 100
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 137
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 57
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 95
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 74
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE 59
HSD_IT_PIE_TO_PRERICHARD 107
HSD_IT_PIE_TO_PRERICHARD 22
HSD_IT_PIE_TO_PRERICHARD 42
HSD_IT_PIE_TO_PRERICHARD 49
HSD_IT_PIE_TO_PRERICHARD 32
HSD_IT_PIE_TO_PRERICHARD 61
HSD_IT_PIE_TO_PRERICHARD 8
HSD_IT_PIE_TO_PRERICHARD 50
HSD_IT_PIE_TO_PRERICHARD 108
HSD_IT_PIE_TO_PRERICHARD 105
HSD_IT_PIE_TO_PRERICHARD 67
HSD_IT_PIE_TO_PRERICHARD 34
HSD_IT_PIE_TO_PRERICHARD 66
HSD_IT_PIE_TO_PRERICHARD 83
HSD_IT_PIE_TO_PRERICHARD 54
HSD_IT_PIE_TO_PRERICHARD 47
HSD_IT_PIE_TO_PRERICHARD 27
HSD_IT_PIE_TO_PRERICHARD 100
HSD_IT_PIE_TO_PRERICHARD 33
HSD_IT_PIE_TO_PRERICHARD 57
HSD_IT_PIE_TO_PRERICHARD 61
HSD_IT_PIE_TO_PRERICHARD 12
HSD_IT_PIE_TO_ROSONE 7
HSD_IT_PIE_TO_ROSONE 5
HSD_IT_PIE_TO_ROSONE 0
HSD_IT_PIE_TO_ROSONE 5
HSD_IT_PIE_TO_ROSONE 68
HSD_IT_PIE_TO_ROSONE 19
HSD_IT_PIE_TO_ROSONE 8
HSD_IT_PIE_TO_ROSONE 16
HSD_IT_PIE_TO_ROSONE 8
HSD_IT_PIE_TO_ROSONE 10
HSD_IT_PIE_TO_ROSONE 11
HSD_IT_PIE_TO_ROSONE 2
HSD_IT_PIE_TO_ROSONE 0
HSD_IT_PIE_TO_ROSONE 19
HSD_IT_PIE_TO_ROSONE 0
HSD_IT_PIE_TO_ROSONE 6
HSD_IT_PIE_TO_ROSONE 11
HSD_IT_PIE_TO_ROSONE 0
HSD_IT_PIE_TO_SAUZE_CESANA 168
HSD_IT_PIE_TO_SAUZE_CESANA 138
HSD_IT_PIE_TO_SAUZE_CESANA 145
HSD_IT_PIE_TO_SAUZE_CESANA 173
HSD_IT_PIE_TO_SAUZE_CESANA 147
HSD_IT_PIE_TO_SAUZE_CESANA 143
HSD_IT_PIE_TO_SAUZE_CESANA 119
HSD_IT_PIE_TO_SAUZE_CESANA 150
HSD_IT_PIE_TO_SAUZE_CESANA 188
HSD_IT_PIE_TO_SAUZE_CESANA 169
HSD_IT_PIE_TO_SAUZE_CESANA 161
HSD_IT_PIE_TO_SAUZE_CESANA 109
HSD_IT_PIE_TO_SAUZE_CESANA 180
HSD_IT_PIE_TO_SAUZE_CESANA 153
HSD_IT_PIE_TO_SAUZE_CESANA 138
HSD_IT_PIE_TO_SAUZE_CESANA 112
HSD_IT_PIE_TO_SAUZE_CESANA 161
HSD_IT_PIE_TO_SAUZE_CESANA 174
HSD_IT_PIE_TO_SAUZE_CESANA 143
HSD_IT_PIE_TO_SAUZE_CESANA 156
HSD_IT_PIE_TO_SAUZE_CESANA 113
HSD_IT_PIE_TO_SAUZE_CESANA 131
HSD_IT_PIE_TO_SOMMEILLER 250
HSD_IT_PIE_TO_SOMMEILLER 224
HSD_IT_PIE_TO_SOMMEILLER 245
HSD_IT_PIE_TO_SOMMEILLER 261
HSD_IT_PIE_TO_SOMMEILLER 278
HSD_IT_PIE_TO_SOMMEILLER 234
HSD_IT_PIE_TO_SOMMEILLER 281
HSD_IT_PIE_TO_SOMMEILLER 245
HSD_IT_PIE_TO_SOMMEILLER 246
HSD_IT_PIE_TO_SOMMEILLER 265
HSD_IT_PIE_TO_SOMMEILLER 267
HSD_IT_PIE_TO_SOMMEILLER 271
HSD_IT_PIE_TO_SOMMEILLER 219
HSD_IT_PIE_TO_VAL_CLAREA 3
HSD_IT_PIE_TO_VAL_CLAREA 27
